date,actions,transactions
2019-07-19,"[-2.3169786e-01 -4.3785942e-01  1.0000000e+00 -4.7438252e-01
  4.1878420e-01  1.6880120e-01  5.0680655e-01 -2.6908770e-01
  1.0000000e+00 -1.0000000e+00  9.5780563e-01 -1.0000000e+00
 -4.1458440e-01  7.0924556e-01 -1.0000000e+00 -6.9568157e-02
 -1.0000000e+00  8.2560474e-01  5.2183306e-01  7.1278214e-01
  4.4553483e-01  3.9104238e-01 -6.9191271e-01  4.4662470e-01
  1.0000000e+00  2.4400228e-01  3.0163720e-01  7.5041848e-01
 -9.3554878e-01  1.0000000e+00  9.3466198e-01  1.0000000e+00
  1.0000000e+00 -4.8737274e-04 -9.8860186e-01 -6.6957265e-01
 -1.5788099e-01  4.8558731e-02 -1.0000000e+00 -1.0000000e+00
 -8.6046839e-01  2.2735170e-01  3.4671530e-01 -1.0000000e+00
 -6.4111598e-02  1.2895449e-01 -2.5153252e-01 -2.2114114e-01
  5.0161201e-01 -3.2433367e-01]","[-1.06313652e+02 -2.75176983e+01  8.91535767e+02 -4.93408356e+02
  9.50814133e+01  6.27131462e+01  7.39664917e+01 -1.04842903e+02
  8.54803162e+02 -2.22194565e+02  1.84674973e+02 -9.10977478e+01
 -5.22708778e+01  3.78618717e+00 -1.76081331e+02 -6.81335402e+00
 -1.29090225e+02  2.00757889e+02  1.63023926e+02  3.52112885e+02
  6.21105080e+01  1.46762344e+02 -1.10674866e+02  0.00000000e+00
  2.09684052e+02  6.29008026e+01  8.62338028e+01  3.07470428e+02
 -6.85042191e+01  5.30054077e+02  2.72709290e+02  4.28023560e+02
  1.48134985e+03 -2.91338228e-02  0.00000000e+00 -6.61184845e+01
  0.00000000e+00  6.68947029e+00 -1.69401367e+02 -8.74676392e+02
  0.00000000e+00  0.00000000e+00  4.88180145e+02 -3.51258400e+02
 -3.77628613e+00  4.43635273e+00 -2.74665394e+01 -1.33560629e+01
  4.13666496e+01  0.00000000e+00]"
2019-07-22,"[-0.19600452 -0.2965201   0.1622293  -0.07794942  1.         -0.53034365
  1.          0.08685938 -0.6257892  -0.3044304  -1.         -0.19075395
  0.74848455 -0.59508127 -0.55657333  0.05418077  0.6747617  -0.8325142
 -1.         -1.          0.61079323  0.42541116  0.44211912  0.38982412
  0.352805    0.32869694 -0.6233111   1.         -0.6197006  -0.4188525
  0.23872362  0.66044754  1.          1.          0.03048898  0.86555916
 -0.8112798   1.          0.44038996 -1.          1.          0.8596893
  0.9196639  -0.60511625  0.93566984 -0.82020926  0.1292392   0.0216663
 -0.11873248  0.17913277]","[ -89.23737335  -18.52076912    0.          -80.31054688    0.
 -198.48190308    0.            0.         -534.03186035  -67.50029755
 -194.94850159  -17.37725449    0.           -3.14892364    0.
    0.            0.         -203.26940918 -310.54742432 -352.11288452
    0.            0.            0.            0.            0.
    0.         -175.69342041    0.            0.         -218.90483093
    0.            0.            0.            0.            0.
    0.            0.            0.            0.         -864.46862793
    0.            0.            0.            0.            0.
  -28.41391945    0.            0.           -9.85004807    0.        ]"
2019-07-23,"[-0.8038184  -1.         -0.41333932 -1.          0.98199195  0.03659672
  1.          1.         -0.9639901  -0.982966   -0.66080844  0.69203526
  0.3781635  -0.85830903 -1.         -0.3678635   0.4763089   0.15244864
  1.          1.         -0.4122576   1.          0.08105552 -0.7162082
 -0.6201919  -1.          1.          1.          1.         -0.26362988
  0.62852955 -0.5302269  -0.8924157  -1.         -0.5557526   0.6383462
  0.7985352   1.          1.         -1.         -0.02402164  0.5356478
  0.7729403   0.43744555  1.          1.         -1.         -1.
 -0.16954303 -0.30793837]","[ -369.15075684   -62.04182053  -367.89016724 -1036.16210938
   222.17114258    13.59643936   141.73258972   364.09710693
  -836.75341797  -220.93095398  -127.21799469    62.55018616
    48.30624008    -4.53635788     0.           -35.72239304
    60.9255867     37.87337112   315.42556763   511.80215454
   -59.37334442   371.5289917     12.90491676     0.
  -129.8820343   -259.4989624    283.64126587   413.41104126
   284.65698242  -139.03210449   183.28430176  -192.23657227
 -1314.57995605   -59.12961197     0.            61.74611664
   744.98565674   139.55877686   168.44941711  -873.19464111
     0.             0.          1079.70654297   357.03430176
    57.01468658    35.21337509   -75.19230461   -59.38848877
   -13.45579624     0.        ]"
2019-07-24,"[-0.27649757  1.         -1.         -0.47176155  1.          0.04783957
 -1.          0.41778713  0.1803432  -1.          0.20379607 -0.00598562
 -0.6976406   0.506135    0.00524472 -1.         -0.31244913 -0.53396374
 -0.37599957  0.4540134   1.         -1.          0.31863412 -1.
 -1.          0.6628977  -0.5850335  -0.4651823  -0.543161   -0.65784407
 -1.          0.48114952  0.9706986  -1.          0.63910186  0.89378667
 -1.         -0.03934513  0.9248234   0.14311902 -0.20268121 -0.46505898
  0.89405537  0.32116094  0.51729476  0.87483674  0.3718383  -0.0326516
  0.80151916  1.        ]","[-1.26869835e+02  6.21023140e+01 -5.23645599e+02 -4.88821442e+02
  2.25552383e+02  1.79171753e+01 -1.42358887e+02  1.54242416e+02
  1.56003525e+02 -2.20055893e+02  3.94131737e+01 -5.45028389e-01
 -6.44934235e+01  2.68356299e+00  1.25507319e+00 -9.30939178e+01
 -4.03039513e+01 -1.26406479e+02 -1.17534386e+02  2.17760605e+02
  1.38213181e+02 -3.70460938e+02  5.09829292e+01  0.00000000e+00
 -2.02204025e+02  1.72372849e+02 -1.67252777e+02 -1.89526871e+02
 -1.53444839e+02 -3.38063263e+02 -2.92264343e+02  1.77386230e+02
  1.42193567e+03 -5.92512550e+01  3.69512756e+02  8.63261719e+01
 -7.44985657e+02 -5.51191282e+00  1.58138672e+02  1.22699387e+02
  0.00000000e+00  0.00000000e+00  1.24558411e+03  2.62125122e+02
  3.01406059e+01  2.98937206e+01  4.01969986e+01 -1.97006345e+00
  6.18265305e+01  6.94703979e+01]"
2019-07-25,"[ 0.00336011 -1.          0.6225045   1.         -0.9249697   1.
 -0.5065102   0.8248072   1.          1.         -0.10496769 -1.
  0.5582201   1.          0.78625935  1.         -0.23378643 -0.9962865
  0.5220901  -0.07044318 -0.8682782  -0.7454671  -0.10910837  0.5524389
  0.83035076  0.02026459  0.8418031  -0.33471432 -0.04547847 -0.26354432
 -1.          1.          0.87772095  1.         -0.99143976  0.5024235
  0.724455   -0.4363817  -0.8378952   0.42551428  0.4672472   0.03223347
  0.00727791 -1.         -0.03015326  0.6313023   0.6846948   0.24389112
 -0.8504566  -0.39281666]","[   1.52847743  -62.32276917  551.27923584 1032.22607422 -205.1312561
  365.91702271  -71.67076874  304.29626465  850.49926758  212.9254303
  -19.98189354  -90.30438232   67.35996246    5.34476137  185.35896301
   93.29332733  -30.03746796 -230.83561707  161.46084595  -33.56642914
 -114.92914581 -275.37683105  -17.28553391    0.          167.56483459
    5.24790859  238.89611816 -129.79258728  -12.69695663 -134.90325928
 -289.33343506  370.84835815 1285.73669434   58.35102463 -369.51275635
   47.49504852  669.93560791  -59.09811783 -139.98609924  365.40512085
  112.63581848    0.           10.11297989 -619.15942383   -1.7601738
   20.13678551   73.19494629   14.7595253   -63.25919724  -27.46059608]"
2019-07-26,"[ 1.         -0.88019747  0.12765726  0.9107183   0.1715438  -0.65243787
  0.6643993  -1.         -0.10074637 -1.          1.         -0.45096064
 -0.94082856 -1.         -0.921689    0.35270238 -0.9378176  -0.04611597
  0.85314226  0.18222772 -0.03954714  0.24737792 -0.5722112   0.4573246
  0.42142794 -0.01609679  1.          0.8900139   0.3447885   1.
  0.5866709  -0.97600543  0.09676877  1.          0.26071003 -0.676392
 -0.5827793  -0.37999165 -1.          0.12564787  0.17644218  0.94349957
 -1.          0.04482859  1.          0.14665264 -0.78149307  0.05314292
  0.7940793   1.        ]","[ 0.00000000e+00 -5.33478241e+01  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -2.37542084e+02  0.00000000e+00 -3.67647064e+02
 -8.56847076e+01 -2.15898788e+02  0.00000000e+00 -4.06504517e+01
 -6.73599625e+01 -5.25240707e+00 -1.86614036e+02  0.00000000e+00
 -1.32239151e+00 -1.06021519e+01  0.00000000e+00  0.00000000e+00
 -5.04258013e+00  0.00000000e+00 -9.07088165e+01  0.00000000e+00
  0.00000000e+00 -4.18350506e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.41772125e+02
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.31491699e+01
 -5.38921814e+02 -5.11951141e+01 -1.66088684e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -1.37509973e+03  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -8.36447678e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00]"
2019-07-29,"[ 0.38645086  1.          1.          0.58269274  0.79088706 -1.
  0.05195246  1.          0.39711165  0.04198297 -1.          0.4023749
 -0.22468118  1.         -0.10191076  0.7512258  -0.68760604 -0.23651065
 -1.         -1.          0.8682813  -0.7421926  -0.20419897  0.26032108
 -0.6649242  -0.24768096 -1.         -0.9757565  -1.          0.10725446
 -0.3137517   1.         -0.9831784  -1.         -0.53457123  0.5739782
  0.81559956 -1.          0.12963128  0.92617357  0.1013447   0.5314784
  0.9820235   0.595289    0.29135582  1.          1.          0.34550703
 -0.75552076 -0.47870478]","[  171.64608765    59.86066818   879.72412109   601.47064209
   174.42088318  -347.68338013     7.19521284   364.59890747
   337.175354       9.06407356  -188.39274597    36.21657944
     0.             5.24135828     0.            69.82509613
     0.           -54.62417221  -310.17755127  -445.76391602
   108.90927124  -215.44279003   -32.43034744     0.
  -128.77293396   -64.80198669  -283.34552002  -372.94430542
  -118.51518631    54.79434586   -90.17615509   361.77093506
 -1440.21679688   -57.54143906     0.            53.79031754
   754.22106934  -134.7618103     21.80025482   796.66729736
    24.36194229     0.          1343.39733887   479.17526245
    16.31863213    30.89024544   104.45173645    20.71839714
   -54.66865158   -32.86494064]"
2019-07-30,"[ 0.36495787  1.         -0.45718685  0.4834972  -1.          0.854481
 -0.22207788  0.5614286  -0.27574643  1.          0.86885333  0.1044995
 -0.7921713   1.          0.9242366   1.         -0.62178564  0.9077679
 -1.         -0.15359998  0.36564583  1.          1.          1.
 -1.         -0.31880358 -1.         -0.00546099 -0.08139852  0.82614374
 -1.          0.85726297  0.89134425  1.         -0.4618932   0.05173101
 -0.3059594  -0.39222065 -1.          0.2982684   1.          0.23676616
 -1.         -0.18932977  0.99835116 -0.01360541  1.         -0.0071301
  0.7834897   1.        ]","[ 0.00000000e+00  0.00000000e+00 -4.02198303e+02  0.00000000e+00
 -2.22632858e+02  0.00000000e+00 -3.10825367e+01  0.00000000e+00
 -2.33347244e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -3.12967499e+02 -6.66105728e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -1.94712387e+02 -8.31109390e+01 -2.84983093e+02 -2.07784557e+00
  0.00000000e+00  0.00000000e+00 -2.71339966e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -2.84936768e+02 -5.29111252e+01 -1.70250443e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -1.34368872e+03 -1.52400162e+02
  0.00000000e+00 -4.22536790e-01  0.00000000e+00 -4.26839262e-01
  0.00000000e+00  0.00000000e+00]"
2019-07-31,"[ 0.02715667 -0.04381566  0.7192368  -0.98347455 -0.5117453   1.
  0.56640977 -1.         -1.          0.64880854 -0.6892917   0.94648296
  0.11997299  0.26889828 -0.05320847 -0.6411623  -0.5285284   1.
  1.         -0.43525377  0.1367865   0.59316695 -1.          0.8650132
 -0.62544256  0.8476026  -0.5379342  -0.7858453  -0.6803614   0.23170486
  1.         -1.         -1.          0.09109043  0.13751835  1.
 -0.08514526 -1.          0.7032341   0.78530174  0.7362153  -0.38677895
  0.2257053   0.8405375  -0.08161805  0.07537763  1.         -0.4303753
  0.5411965  -0.3944148 ]","[ 1.20719938e+01 -2.64742732e+00  6.29606079e+02 -1.01903900e+03
 -1.12762932e+02  3.55942810e+02  7.94053879e+01 -3.61107300e+02
 -8.47644409e+02  1.36982895e+02 -1.31068466e+02  8.50120087e+01
  1.40359335e+01  1.38937998e+00  0.00000000e+00 -5.92156563e+01
  0.00000000e+00  2.30550735e+02  3.09258575e+02 -1.83621841e+02
  1.69869652e+01  2.19450882e+02 -1.60755676e+02  0.00000000e+00
 -1.23739265e+02  2.18834427e+02 -1.51235107e+02 -2.65398607e+01
  0.00000000e+00  1.17436653e+02  2.87253967e+02 -3.58929810e+02
 -1.45670667e+03  5.24846840e+00  7.74201660e+01  9.19269714e+01
 -7.91548233e+01 -1.31661057e+02  1.18030319e+02  6.75493530e+02
  1.85374619e+02  0.00000000e+00  3.02505371e+02  6.76586975e+02
 -4.55409050e+00  2.41477180e+00  1.05662453e+02 -2.58896332e+01
  3.95669365e+01 -9.14486122e+00]"
2019-08-01,"[-0.17301618 -0.25835335  1.          0.47284323 -1.          0.7070456
 -1.          0.56983876 -1.         -0.23734659  1.         -0.00998093
 -0.13293767 -0.7565902   1.          0.320273    0.37178656 -0.22066793
  0.21067706 -0.5157615  -0.08192395  1.          0.36902598 -1.
 -0.31437585  0.7624985   0.7172542   0.17910247 -0.8890926   0.3257819
 -0.47292706 -0.9843214   0.50179416  1.         -0.13102278  1.
  0.6592149  -0.4853145   0.6389843   0.45526052 -1.          0.68238395
 -0.3255993   0.61260045  1.          0.00871264  0.21255344 -0.15144971
  0.384725    0.6205605 ]","[-7.68468933e+01 -1.58893003e+01  8.75380798e+02  4.89009888e+02
 -2.22057404e+02  2.55054077e+02 -1.40996002e+02  2.11710052e+02
 -8.53373413e+02 -5.02318687e+01  1.93836761e+02 -8.96742761e-01
 -1.40359335e+01 -3.93469524e+00  2.33621933e+02  2.94254456e+01
  4.87710457e+01 -5.01497498e+01  6.53472900e+01  0.00000000e+00
 -1.02092800e+01  3.68362122e+02  6.07490158e+01  0.00000000e+00
 -6.16411171e+01  2.00011139e+02  2.02384354e+02  6.63514481e+01
  0.00000000e+00  1.71749817e+02 -1.35624985e+02 -3.53048859e+02
  7.33017029e+02  5.88544121e+01 -7.40877914e+01  9.36810303e+01
  6.15008118e+02 -6.54696198e+01  1.09666756e+02  4.00905701e+02
 -2.53281265e+02  0.00000000e+00 -4.38612122e+02  4.95382935e+02
  5.54522896e+01  2.71474302e-01  2.29565639e+01 -9.17444420e+00
  2.86594906e+01  4.44770393e+01]"
2019-08-02,"[-0.3071221  -1.          0.35709614  0.42581907  1.         -1.
  0.9093111  -0.64050925 -1.          0.17178506  0.696543   -0.11577324
  1.         -1.         -0.11394271  0.12309689  0.48286024  1.
  0.6699425   0.3486391  -0.96154416 -1.         -0.7306978  -1.
 -0.5212253   0.221243    0.8608046  -0.85279065 -0.4884305   0.5670001
  1.         -0.7637751   0.16482365  0.3957714  -0.64182776 -0.16331832
  0.26810893  1.         -0.88093907  0.5359875   0.9339097   0.8922452
 -0.8186798   0.1336337  -0.5717423   0.4942365   1.          1.
 -1.         -0.10144743]","[ -138.9868927    -62.07964325   315.18865967   443.74645996
   225.06098938  -358.95300293   129.48428345  -244.50463867
  -392.79499817    36.72614288   136.78410339   -10.43445873
   117.1791687     -5.2726655    -27.96702576    11.26528454
    63.87496567   229.57894897   207.18545532   152.74708557
  -119.38063049  -371.84951782  -119.82659912     0.
  -102.71784973    60.40302658   244.80130005   -66.35144806
     0.           301.08972168   290.46630859  -198.72883606
   242.11712646    23.4472847     -3.33237457   -15.18502808
   251.46685791   135.49804688  -151.80595398   477.67315674
   241.05000305     0.         -1105.66662598   108.90027618
   -32.05865097    15.34167099   108.17008972    62.45292664
   -70.55171204    -7.70425177]"
2019-08-05,"[ 0.21751958 -0.7979109  -0.25340286 -0.93459904  1.         -0.22447932
 -0.70197743  1.         -0.1933856  -0.76304096  0.8488022  -0.25273398
  1.         -0.6660457   0.89379543 -0.28007972  0.01061883  0.6289935
  0.30325976  0.6552635  -0.64555943 -0.9995926  -0.5632525   0.6745829
  0.47958797  0.36074787  0.7260151  -0.99520004  0.65038127 -0.34207115
  0.78768146 -1.          0.30338478  0.97865397  0.64114594 -1.
 -1.         -1.         -1.          1.          0.7116895  -0.5431932
 -0.95032305  1.         -0.49946624 -1.         -1.         -0.6295665
 -0.11551476  1.        ]","[   99.89509583   -49.60053635  -225.91770935  -992.92333984
   233.96409607   -82.08133698  -101.2186203    382.01184082
     0.          -165.89794922   171.64303589   -23.01649284
   118.28356171    -3.52968168   214.82678223   -26.52742195
     1.42765033   144.150177      97.84340668   294.14349365
   -82.14666748  -215.96348572   -92.90149689     0.
    95.36941528   102.50907135   211.23388672     0.
   180.99731445  -183.93690491   236.6020813      0.
   449.41900635    58.97730255   375.33862305   -95.24136353
  -946.37823486  -138.63664246  -175.52851868   897.37609863
   187.54927063     0.         -1303.38354492   831.65618896
   -27.70573616   -31.57618141  -109.91474915   -39.0963707
    -8.5062418     75.29065704]"
2019-08-06,"[ 1.         -0.0324613  -0.06866114  0.11978975 -1.         -0.5986075
 -0.10925074 -0.24481122  0.22474492 -0.8506035   0.4516076   0.7475931
  0.66944575  0.20439358 -0.07868902 -0.13599423  1.         -0.33337477
 -0.00970671  0.7817373   0.83118814  1.          1.         -0.58821833
  0.41242403 -0.2466886  -0.73274463  0.6784203   0.47280255 -1.
 -1.         -0.31695563 -0.9600204  -0.44408014 -0.07496987  0.7457461
  0.3133995  -0.37736875 -1.          0.10881621  0.32597604  0.7368168
 -0.34630126  1.         -1.          0.65266734 -0.80711895 -0.22769073
  0.9537575  -0.5485036 ]","[ 4.69051941e+02 -2.08247566e+00 -6.23647881e+01  1.29538834e+02
 -2.42566544e+02 -2.24358887e+02 -1.59945459e+01 -9.65237427e+01
  2.02728592e+02 -1.89400116e+02  9.30041351e+01  7.01439743e+01
  8.23653412e+01  1.09699047e+00 -1.71918926e+01 -1.32731943e+01
  1.37147491e+02 -7.86357727e+01 -3.20709062e+00  3.51532196e+02
  1.08640404e+02  3.94552032e+02  1.66703903e+02  0.00000000e+00
  8.35949478e+01 -7.21970367e+01 -2.18950653e+02  2.72243652e+02
  1.34660141e+02 -5.43998596e+02 -3.07310303e+02  0.00000000e+00
 -1.44242505e+03 -2.72110596e+01 -4.48073502e+01  7.34314270e+01
  3.00923218e+02 -5.34121742e+01 -1.78792999e+02  1.00071922e+02
  8.68370972e+01  0.00000000e+00 -4.83742065e+02  8.42289673e+02
 -5.84899292e+01  2.08793011e+01 -9.02117310e+01 -1.44617329e+01
  7.16572113e+01 -4.26533051e+01]"
2019-08-07,"[-1.         -0.8142164  -0.5670199  -0.68606746  0.8563734   0.6894271
 -0.56904024 -0.67287755 -1.         -0.3649771   1.          1.
 -1.         -1.          1.          0.11180171 -0.810768    0.27156752
 -0.5162441  -1.          0.9714375  -0.38776985 -1.         -0.25863132
  0.04526684  0.8153551  -0.4692247  -0.72917247  0.40153477 -0.10718402
 -0.44538364  0.5428867   0.4350115  -0.92402107  0.43890986 -0.13392927
  0.3283929   0.8093255  -0.5670758   0.1071127   0.21665196  0.9915255
  1.         -0.8094693  -0.06263294 -0.4757471  -1.          0.36025348
 -0.78158987  0.52101296]","[-475.39813232  -52.50535965 -522.16583252 -749.34191895  208.62426758
  258.96893311  -84.09693909 -262.55563354 -202.72859192  -80.5514679
  204.85087585   92.89881134 -122.94709015   -5.34509993  217.80229187
   11.22394466 -109.48631287   65.30640411 -174.65579224 -481.89520264
  127.60514069 -154.18652344 -182.78128052    0.            9.17153549
  231.04423523 -141.69294739 -272.24365234  115.36697388  -59.70389938
 -137.76768494  183.82748413  661.17199707  -56.6864624   267.29873657
  -13.39030266  319.39862061  114.36417389 -101.88942719   99.38639832
   58.31784439    0.         1419.32556152 -691.77130127   -3.66125917
  -15.11928749 -111.59244537   22.68381691  -58.69554138   41.56219864]"
