date,actions,transactions
2019-06-28,"[ 1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-07-01,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-07-02,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-07-03,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-07-04,"[ 1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-07-05,"[ 1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-07-08,"[ 1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-07-09,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-07-10,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-07-11,"[ 1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.
  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-07-12,"[ 1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-07-15,"[ 1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.
 -1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1.]","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.         -301.57723999    0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
2019-07-16,"[ 1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-07-17,"[ 1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1.]","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
 -186.53166199    0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
2019-07-18,"[ 1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1.
  1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-07-19,"[ 1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-07-22,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-07-23,"[ 1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1.
 -1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
  -97.10774231    0.            0.         -315.42556763    0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
2019-07-24,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1.
 -1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1.]","[ 458.84609985   62.102314      0.            0.            0.
  374.5262146     0.          369.18896484  865.03692627    0.
  193.39517212   91.05627441 -124.94752502    0.          239.30200195
   93.09391785    0.          236.73233032 -312.59182739    0.
    0.          370.4609375     0.            0.          202.20402527
  260.02932739  285.88580322    0.            0.            0.
    0.            0.         1464.85803223    0.          578.17504883
   96.58476257  929.64453125  140.09133911    0.          857.32409668
    0.            0.            0.            0.            0.
    0.            0.           60.33590317    0.            0.        ]"
2019-07-25,"[ 1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1. -1.  1.
 -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1.]","[   0.            0.            0.            0.            0.
 -365.91702271    0.            0.            0.            0.
    0.            0.            0.            0.            0.
  -93.29332733    0.            0.         -309.25857544    0.
    0.            0.            0.            0.         -201.80006409
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
2019-07-26,"[ 1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1.  1. -1. -1.  1.
 -1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1.]","[   0.            0.            0.            0.            0.
    0.            0.            0.         -850.49926758    0.
    0.          -90.14189911    0.            0.            0.
  -91.87612915    0.            0.         -307.25741577    0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
2019-07-29,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1.]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.         -0.91437531
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]"
2019-07-30,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.
 -1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1.]","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.         -312.96749878    0.
    0.            0.            0.            0.           -0.40396118
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
2019-07-31,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1.
 -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1.]","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.          -52.94522095    0.
    0.         -369.96478271    0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
2019-08-01,"[ 1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.
 -1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-08-02,"[ 1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1.
 -1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1.]","[  0.           0.           0.           0.           0.
   0.           0.           0.         -14.53765869   0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.        ]"
2019-08-05,"[ 1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.
 -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]","[ 0.          0.          0.          0.          0.         -8.60919189
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]"
2019-08-06,"[ 1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1.
 -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-08-07,"[ 1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1.
 -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1.]","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
 -204.85087585    0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
2019-08-08,"[ 1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1.
 -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
 -207.04104614    0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.         -407.1362915     0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
2019-08-09,"[ 1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1. -1. -1.  1.
 -1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.]","[  0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
 -98.96169281   0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.        ]"
2019-08-12,"[ 1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.
 -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-08-13,"[ 1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1.
 -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.
 -1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.]","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.         -954.96392822    0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
